date,max_temperature,avg_hourly_temperature,avg_temperature,min_temperature,max_humidex,min_windchill,max_relative_humidity,avg_hourly_relative_humidity,avg_relative_humidity,min_relative_humidity,max_dew_point,avg_hourly_dew_point,avg_dew_point,min_dew_point,max_wind_speed,avg_hourly_wind_speed,avg_wind_speed,min_wind_speed,max_wind_gust,wind_gust_dir_10s,max_pressure_sea,avg_hourly_pressure_sea,avg_pressure_sea,min_pressure_sea,max_pressure_station,avg_hourly_pressure_station,avg_pressure_station,min_pressure_station,max_visibility,avg_hourly_visibility,avg_visibility,min_visibility,max_health_index,avg_hourly_health_index,avg_health_index,min_health_index,heatdegdays,cooldegdays,growdegdays_5,growdegdays_7,growdegdays_10,precipitation,rain,snow,snow_on_ground,sunrise_hhmm,sunrise_unixtime,sunrise_f,sunset_hhmm,sunset_unixtime,sunset_f,daylight,min_uv_forecast,max_uv_forecast,min_high_temperature_forecast,max_high_temperature_forecast,min_low_temperature_forecast,max_low_temperature_forecast,solar_radiation,max_cloud_cover_4,avg_hourly_cloud_cover_4,avg_cloud_cover_4,min_cloud_cover_4,max_cloud_cover_8,avg_hourly_cloud_cover_8,avg_cloud_cover_8,min_cloud_cover_8,max_cloud_cover_10,avg_hourly_cloud_cover_10,avg_cloud_cover_10,min_cloud_cover_10
2021-08-13,30.1,25.05,24.85,19.6,39,,92,71.6,70.5,49,22.8,19.4,17.2,11.7,27,16.83,18.5,10,36,36,101.78,101.49,101.55,101.32,99.72,99.45,99.51,99.29,24100,23166.7,20100,16100,,,,,0,6.8,19.9,17.9,14.8,0,0,0,,6:20:00,1628850000,6.33,20:25:00,1628900700,20.42,14.08,8,8,28,30,16,16,,,,,,8,5.3,4,0,,,,
2021-08-14,25.5,20.52,20.3,15.1,26,,70,51.8,52.5,35,11.9,9.9,9.9,8,29,17.83,18.5,8,37,32,102.51,102.18,102.14,101.78,100.42,100.11,100.08,99.73,24100,24100,24100,24100,,,,,0,2.3,15.3,13.3,10.3,0,0,0,,6:21:00,1628936460,6.35,20:23:00,1628986980,20.38,14.03,8,8,25,25,13,13,,,,,,7,2.1,3.5,0,,,,
2021-08-15,23.5,18.98,18.35,13.2,,,80,58.8,60,40,12.5,10.4,10.2,8,19,12.5,13,7,32,14,102.63,102.47,102.44,102.26,100.54,100.38,100.36,100.17,24100,24100,24100,24100,,,,,0,0.4,13.3,11.3,8.3,0,0,0,,6:22:00,1629022920,6.37,20:22:00,1629073320,20.37,14,8,8,24,24,14,14,,,,,,3,1.4,1.5,0,,,,
2021-08-16,25,20.53,19.8,14.6,28,,81,68.9,68.5,56,18,14.6,14.9,11.9,21,12.21,13.5,6,33,8,102.28,102.11,102.07,101.86,100.2,100.03,100,99.8,24100,24100,24100,24100,,,,,0,1.8,14.8,12.8,9.8,0,0,0,,6:23:00,1629109380,6.38,20:20:00,1629159600,20.33,13.95,8,8,26,26,19,20,,,,,,8,5.7,4,0,,,,
2021-08-17,27.4,23.57,24.15,20.9,35,,90,79.1,79,68,21.8,19.7,19.6,17.4,16,8.38,10,4,,,101.88,101.79,101.78,101.69,99.81,99.73,99.72,99.63,40200,24770.8,32150,24100,,,,,0,6.2,19.1,17.1,14.2,0,0,0,,6:24:00,1629195840,6.4,20:19:00,1629245940,20.32,13.92,5,6,25,25,21,21,,,,,,8,6.9,6.5,5,,,,
2021-08-18,27.9,23.41,24.04,20.2,36,,97,84.8,82,67,23,20.6,21,19,14,8.58,8.5,3,,,102.06,101.9,101.91,101.77,99.99,99.84,99.85,99.71,24100,18766.7,16100,8100,,,,,0,6,19,17,14,0.6,0.6,0,,6:25:00,1629282300,6.42,20:17:00,1629332220,20.28,13.87,5,5,25,26,20,21,,,,,,8,6.3,4.5,1,,,,
2021-08-19,31.4,25.2,25.85,20.3,36,,86,63.8,63,40,20.4,17.5,17.1,13.9,22,14.25,14.5,7,35,34,101.82,101.66,101.64,101.47,99.76,99.62,99.6,99.43,24100,24100,24100,24100,,,,,0,7.8,20.9,18.9,15.8,0,0,0,,6:26:00,1629368760,6.43,20:16:00,1629418560,20.27,13.83,7,7,28,30,19,20,,,,,,7,4.8,3.5,0,,,,
2021-08-20,30.6,24.87,24.7,18.8,37,,88,66.2,68,48,19.4,17.9,17.9,16.3,18,10.75,10.5,3,,,101.59,101.44,101.43,101.28,99.55,99.4,99.39,99.24,24100,23700,21700,19300,,,,,0,6.7,19.7,17.7,14.7,0,0,0,,6:27:00,1629455220,6.45,20:14:00,1629504840,20.23,13.78,8,8,31,31,21,22,,,,,,7,2.3,3.5,0,,,,
2021-08-21,29.9,25.74,26.2,22.5,37,,82,65.4,64,46,21.5,18.6,18.7,15.9,16,10.04,10,4,,,101.36,101.25,101.24,101.11,99.32,99.22,99.2,99.08,24100,23900,21700,19300,,,,,0,8.2,21.2,19.2,16.2,0,0,0,,6:29:00,1629541740,6.48,20:12:00,1629591120,20.2,13.72,8,8,31,31,20,20,,,,,,8,6,5,2,,,,
2021-08-22,31.5,25.79,25.75,20,37,,86,67.4,67,48,21.5,19.2,19.6,17.8,20,10.75,10.5,1,33,34,101.37,101.25,101.28,101.18,99.33,99.22,99.24,99.15,24100,24100,24100,24100,,,,,0,7.8,20.8,18.8,15.8,0,0,0,,6:30:00,1629628200,6.5,20:11:00,1629677460,20.18,13.68,8,8,31,31,22,22,,,,,,8,4.8,4.5,1,,,,
2021-08-23,32.3,26.53,26.75,21.2,39,,87,65.4,63.5,40,21.5,19.1,18.9,16.3,25,17,18,11,34,32,101.33,101.17,101.2,101.07,99.3,99.14,99.17,99.04,24100,24100,24100,24100,,,,,0,8.8,21.8,19.8,16.8,0,0,0,,6:31:00,1629714660,6.52,20:09:00,1629763740,20.15,13.63,8,8,31,31,20,20,,,,,,6,2.2,3,0,,,,
2021-08-24,33.7,26.13,26.45,19.2,39,,89,63.8,64,39,19.1,18.2,18.1,17,23,11.46,12.5,2,53,24,101.65,101.48,101.51,101.36,99.61,99.44,99.47,99.33,24100,24100,24100,24100,,,,,0,8.4,21.4,19.4,16.4,0,0,0,,6:32:00,1629801120,6.53,20:07:00,1629850020,20.12,13.58,8,8,32,32,22,22,,,,,,6,1.7,3,0,,,,
2021-08-25,31.9,27.03,27.25,22.6,39,,84,68.2,67.5,51,22.7,20.6,20.7,18.7,20,10.96,10.5,1,35,22,101.82,101.73,101.72,101.61,99.78,99.69,99.68,99.58,24100,24100,24100,24100,,,,,0,9.2,22.2,20.2,17.2,0,0,0,,6:33:00,1629887580,6.55,20:06:00,1629936360,20.1,13.55,6,8,29,32,22,23,,,,,,8,4.9,4,0,,,,
2021-08-26,32.7,25.44,27.05,21.4,40,,91,75.1,73,55,21.9,20.5,19.8,17.6,31,12.67,18,5,55,4,102,101.9,101.9,101.81,99.94,99.85,99.85,99.75,24100,23300,16900,9700,,,,,0,9.1,22.1,20.1,17.1,6.4,6.4,0,,6:34:00,1629974040,6.57,20:04:00,1630022640,20.07,13.5,8,8,32,32,21,21,,,,,,8,3.6,4,0,,,,
2021-08-27,26.6,23.19,23.35,20.1,29,,85,63.7,63.5,42,18.1,15.7,15.1,12.1,23,16.04,16.5,10,39,11,102.26,102.13,102.11,101.96,100.19,100.06,100.06,99.92,80500,26450,52300,24100,,,,,0,5.3,18.4,16.4,13.3,0,0,0,,6:35:00,1630060500,6.58,20:02:00,1630108920,20.03,13.45,7,8,27,27,21,21,,,,,,8,6.2,5,2,,,,
2021-08-28,27.8,22.93,23.4,19,36,,98,76.5,81.5,65,22.2,18.5,18.1,13.9,39,13.21,21.5,4,64,1,102.23,102.11,102.09,101.94,100.16,100.04,100.02,99.88,24100,22595.8,13250,2400,,,,,0,5.4,18.4,16.4,13.4,23.6,23.6,0,,6:36:00,1630146960,6.6,20:01:00,1630195260,20.02,13.42,7,7,30,30,22,22,,,,,,8,6,4.5,1,,,,
2021-08-29,31.5,26,26.55,21.6,41,,97,79.2,77.5,58,23.8,21.9,21.6,19.3,29,13.12,16,3,44,27,102.02,101.56,101.59,101.17,99.96,99.52,99.55,99.14,24100,20700,16100,8100,,,,,0,8.6,21.6,19.6,16.6,3.2,3.2,0,,6:38:00,1630233480,6.63,19:59:00,1630281540,19.98,13.35,7,8,31,31,21,23,,,,,,8,5.9,5,2,,,,
2021-08-30,29.1,24.01,23.35,17.6,32,,96,63.8,67.5,39,20.6,15.9,16.6,12.5,30,16.46,20,10,47,28,101.24,101.09,101.08,100.91,99.21,99.06,99.04,98.88,24100,24100,24100,24100,,,,,0,5.3,18.4,16.4,13.3,0,0,0,,6:39:00,1630319940,6.65,19:57:00,1630367820,19.95,13.3,7,7,29,29,18,18,,,,,,7,4.4,3.5,0,,,,
2021-08-31,25.6,20.81,21.1,16.6,28,,83,63.5,65,47,15.6,13.5,13.3,11,26,16.46,17.5,9,39,36,101.14,101.05,101.05,100.96,99.09,99,99,98.92,24100,24100,24100,24100,,,,,0,3.1,16.1,14.1,11.1,0,0,0,,6:40:00,1630406400,6.67,19:56:00,1630454160,19.93,13.27,7,7,28,28,15,16,,,,,,8,4.5,4,0,,,,
2021-09-01,24.2,19.22,19.85,15.5,25,,83,59.4,60.5,38,12.7,10.7,10.4,8.1,29,18.46,20,11,41,3,101.42,101.26,101.26,101.11,99.35,99.19,99.2,99.05,24100,24100,24100,24100,,,,,0,1.8,14.8,12.8,9.8,0,0,0,,6:41:00,1630492860,6.68,19:54:00,1630540440,19.9,13.22,7,7,25,25,13,14,,,,,,7,4,3.5,0,,,,
2021-09-02,21.5,16.55,16.89,12.3,,,74,58.9,57.5,41,9.7,8.3,8,6.2,31,21.08,19.5,8,50,34,102.03,101.76,101.74,101.44,99.94,99.68,99.66,99.37,24100,24100,24100,24100,,,,,1.1,0,11.9,9.9,6.9,0,0,0,,6:42:00,1630579320,6.7,19:52:00,1630626720,19.87,13.17,7,7,23,23,12,12,,,,,,7,1.4,3.5,0,,,,
2021-09-03,23.7,17.52,17.95,12.2,25,,83,66.7,65,47,13.3,11.1,11.6,9.8,18,11.67,12,6,,,102.18,102.03,102.05,101.91,100.09,99.94,99.96,99.83,24100,24100,24100,24100,,,,,0.1,0,12.9,10.9,8,0,0,0,,6:43:00,1630665780,6.72,19:50:00,1630713000,19.83,13.12,7,7,24,24,13,14,,,,,,8,5,4.5,1,,,,
2021-09-04,24.3,19.56,19.2,14.1,28,,85,68.9,66.5,48,16.2,13.6,13.8,11.4,18,10.08,9.5,1,32,14,101.9,101.51,101.4,100.9,99.82,99.44,99.34,98.86,24100,24100,24100,24100,,,,,0,1.2,14.2,12.2,9.2,4.8,4.8,0,,6:44:00,1630752240,6.73,19:48:00,1630799280,19.8,13.07,7,7,25,25,17,19,,,,,,8,5.7,5,2,,,,
2021-09-05,26.2,21.12,20.8,15.4,28,,98,69,70,42,18.3,14.5,14.7,11,30,16.17,16.5,3,55,29,100.86,100.66,100.7,100.54,98.82,98.63,98.66,98.5,24100,23100,21700,19300,,,,,0,2.8,15.8,13.8,10.8,2.2,2.2,0,,6:45:00,1630838700,6.75,19:47:00,1630885620,19.78,13.03,7,7,27,27,15,17,,,,,,8,5.6,5.5,3,,,,
2021-09-06,23.4,17.99,18.45,13.5,25,,93,70.4,70.5,48,14.7,12.2,12.5,10.3,32,20.17,19.5,7,66,31,101.33,100.98,101.03,100.72,99.26,98.92,98.97,98.68,24100,23700,21700,19300,,,,,0,0.4,13.4,11.4,8.4,3.8,3.8,0,,6:47:00,1630925220,6.78,19:45:00,1630971900,19.75,12.97,6,6,24,24,13,13,,,,,,8,3.7,4,0,,,,
2021-09-07,26,18.48,19.25,12.5,29,,98,74.8,72.5,47,16.6,13.5,13.7,10.7,26,12.62,14.5,3,65,29,101.37,101.06,100.98,100.58,99.3,99,98.92,98.54,24100,20758.3,13650,3200,,,,,0,1.2,14.2,12.2,9.2,28.2,28.2,0,,6:48:00,1631011680,6.8,19:43:00,1631058180,19.72,12.92,7,7,26,26,18,18,,,,,,8,3.5,4,0,,,,
2021-09-08,25.6,20.59,20,14.4,29,,99,69.6,68.5,38,17.7,14.1,13.4,9.2,40,19.58,24.5,9,52,26,100.66,100.46,100.49,100.32,98.62,98.42,98.46,98.29,24100,21895.8,14450,4800,,,,,0,2,15,13,10,19.6,19.6,0,,6:49:00,1631098140,6.82,19:41:00,1631144460,19.68,12.87,6,6,25,25,13,14,,,,,,8,5.3,5,2,,,,
2021-09-09,21.5,16.95,17.2,12.9,,,92,71.2,72,52,13.5,11.5,11,8.5,33,17.54,18,3,45,34,101.39,100.99,101.01,100.64,99.31,98.93,98.95,98.6,24100,24100,24100,24100,,,,,0.8,0,12.2,10.2,7.2,0,0,0,,6:50:00,1631184600,6.83,19:39:00,1631230740,19.65,12.82,4,4,21,21,12,13,,,,,,8,3.8,4,0,,,,
2021-09-10,23.8,17.77,17.89,12,,,86,62.2,61,36,11.7,9.9,9.7,7.7,23,14.58,16.5,10,44,30,101.81,101.62,101.61,101.42,99.73,99.54,99.53,99.34,24100,24100,24100,24100,,,,,0.1,0,12.9,10.9,7.9,0,0,0,,6:51:00,1631271060,6.85,19:38:00,1631317080,19.63,12.78,6,6,23,23,12,14,,,,,,7,2.8,3.5,0,,,,
2021-09-11,26.1,20.43,19.45,12.8,28,,78,61.6,61.5,45,15.8,12.6,12.4,9,43,22.38,23,3,59,21,101.83,101.53,101.51,101.18,99.75,99.46,99.44,99.12,24100,24100,24100,24100,,,,,0,1.4,14.4,12.4,9.4,0,0,0,,6:52:00,1631357520,6.87,19:36:00,1631403360,19.6,12.73,6,6,26,26,19,20,,,,,,7,5.2,4.5,2,,,,
2021-09-12,23.7,20.99,19.8,15.9,27,,84,63.3,64.5,45,17.5,13.6,13.3,9.1,30,12.25,15.5,1,37,23,101.64,101.41,101.39,101.15,99.57,99.36,99.34,99.11,24100,23900,21700,19300,,,,,0,1.8,14.8,12.8,9.8,3,3,0,,6:53:00,1631443980,6.88,19:34:00,1631489640,19.57,12.68,5,5,25,25,12,12,,,,,,8,7.4,5.5,3,,,,
2021-09-13,23.7,18.05,17.89,12.1,26,,92,69.4,69,46,14.1,12.1,12.1,10.1,20,11.38,10.5,1,34,28,102.04,101.86,101.84,101.64,99.96,99.78,99.76,99.56,24100,24100,24100,24100,,,,,0.1,0,12.9,10.9,7.9,0,0,0,,6:54:00,1631530440,6.9,19:32:00,1631575920,19.53,12.63,,,22,23,12,14,,,,,,8,4.8,4,0,,,,
2021-09-14,27.9,21.12,21.95,16,35,,99,74.3,81,63,20.3,16.3,15.8,11.4,29,14.33,15.5,2,67,30,101.8,101.19,101.17,100.54,99.73,99.14,99.12,98.51,24100,22566.7,16900,9700,,,,,0,4,16.9,14.9,11.9,25.2,25.2,0,,6:56:00,1631616960,6.93,19:30:00,1631662200,19.5,12.57,6,6,29,29,15,17,,,,,,8,7.1,5.5,3,,,,
2021-09-15,21.9,19,18.54,15.2,27,,97,74,75.5,54,19.5,14.1,15.7,11.9,22,11.08,13,4,,,101.98,101.37,101.35,100.71,99.9,99.31,99.28,98.67,24100,24100,24100,24100,,,,,0,0.5,13.5,11.5,8.5,0,0,0,,6:57:00,1631703420,6.95,19:28:00,1631748480,19.47,12.52,6,6,24,24,12,15,,,,,,8,6.5,5,2,,,,
2021-09-16,22.6,18.38,18,13.4,25,,88,71.1,70.5,53,15.7,12.9,13.6,11.5,17,9.46,10.5,4,,,102.41,102.25,102.21,102,100.32,100.17,100.12,99.92,24100,24100,24100,24100,,,,,0,0,13,11,8,0,0,0,,6:58:00,1631789880,6.97,19:27:00,1631834820,19.45,12.48,6,6,23,23,16,17,,,,,,6,2.2,3,0,,,,
2021-09-17,26,20.04,19.8,13.6,33,,100,85,83.5,67,20.1,17.4,16.6,13,18,7.21,9.5,1,,,102.24,102.04,102.01,101.79,100.16,99.96,99.94,99.71,24100,23366.7,20100,16100,,,,,0,1.8,14.8,12.8,9.8,0,0,0,,6:59:00,1631876340,6.98,19:25:00,1631921100,19.42,12.43,6,6,28,28,17,17,,,,,,7,2.3,3.5,0,,,,
2021-09-18,23.5,19.29,17.95,12.4,26,,91,64.2,65,39,18,12,12.5,7,27,19.33,16,5,40,32,102.34,102.09,102.06,101.78,100.25,100.02,99.98,99.71,24100,23900,21700,19300,,,,,0.1,0,12.9,10.9,8,0,0,0,,7:00:00,1631962800,7,19:23:00,1632007380,19.38,12.38,5,5,23,23,11,12,,,,,,8,3.1,4,0,,,,
2021-09-19,20.9,16.23,15.64,10.4,,,82,66.4,60.5,39,13.3,9.7,9.8,6.4,18,9.67,10.5,3,,,102.57,102.39,102.42,102.26,100.47,100.29,100.32,100.16,24100,24100,24100,24100,,,,,2.4,0,10.6,8.6,5.6,0,0,0,,7:01:00,1632049260,7.02,19:21:00,1632093660,19.35,12.33,6,6,22,22,11,11,,,,,,4,1.2,2,0,,,,
2021-09-20,23.3,18.53,16.75,10.2,28,,87,74.6,70.5,54,18.4,13.8,13.9,9.5,17,9.25,10,3,,,102.31,102.15,102.09,101.88,100.22,100.06,100.01,99.81,24100,24100,24100,24100,,,,,1.2,0,11.8,9.8,6.8,0,0,0,,7:02:00,1632135720,7.03,19:19:00,1632179940,19.32,12.28,6,6,24,24,20,20,,,,,,7,4.8,4,1,,,,
2021-09-21,25.3,21.6,22.2,19.1,30,,100,79.8,81.5,63,19.3,17.9,18.1,17,28,17.54,20,12,48,18,101.97,101.87,101.83,101.7,99.89,99.8,99.76,99.63,24100,21829.2,15250,6400,,,,,0,4.2,17.2,15.2,12.2,4.8,4.8,0,,7:03:00,1632222180,7.05,19:17:00,1632266220,19.28,12.23,3,3,24,24,18,20,,,,,,8,7.8,7.5,7,,,,
2021-09-22,19.4,15.4,15.75,12.1,,,100,98.1,98,96,19.2,15.1,15.5,11.8,37,23.96,22.5,8,60,36,101.62,101.11,101.12,100.61,99.56,99.04,99.05,98.54,16100,6866.7,10050,4000,,,,,2.2,0,10.8,8.8,5.8,56,56,0,,7:05:00,1632308700,7.08,19:15:00,1632352500,19.25,12.17,2,2,18,20,14,17,,,,,,8,8,8,8,,,,
2021-09-23,19.3,14.62,15.65,12,,,99,81.2,78,57,14.3,11.2,11.4,8.6,27,16.29,16,5,50,22,101.05,100.8,100.84,100.63,98.97,98.73,98.76,98.56,24100,23566.7,20100,16100,,,,,2.4,0,10.7,8.7,5.7,1.8,1.8,0,,7:06:00,1632395160,7.1,19:14:00,1632438840,19.23,12.13,3,5,19,19,11,13,,,,,,8,7.3,7,6,,,,
2021-09-24,16.8,13.84,13.75,10.7,,,98,75.7,81,64,12.3,9.5,10.4,8.5,27,15.79,14.5,2,41,25,101.61,101.29,101.26,100.91,99.52,99.2,99.18,98.84,24100,24100,24100,24100,,,,,4.2,0,8.8,6.8,3.8,0,0,0,,7:07:00,1632481620,7.12,19:12:00,1632525120,19.2,12.08,3,4,20,20,9,11,,,,,,8,5.2,4,0,,,,
2021-09-25,21,14.08,14.8,8.6,,,94,80.1,77.5,61,14.2,10.6,10.9,7.6,30,13.58,15.5,1,50,19,101.54,101.32,101.26,100.98,99.45,99.23,99.18,98.91,24100,23766.7,20100,16100,,,,,3.2,0,9.8,7.8,4.8,4.6,4.6,0,,7:08:00,1632568080,7.13,19:10:00,1632611400,19.17,12.03,4,5,21,21,8,9,,,,,,8,4.6,4,0,,,,
2021-09-26,20.5,14.01,13.7,6.9,,,92,67.8,71,50,11,7.8,8.3,5.7,27,14.71,15.5,4,40,24,101.37,101.25,101.24,101.1,99.29,99.16,99.16,99.03,24100,23766.7,20100,16100,,,,,4.3,0,8.7,6.7,3.7,3,3,0,,7:09:00,1632654540,7.15,19:08:00,1632697680,19.13,11.98,4,4,20,20,14,14,,,,,,8,4.4,4,0,,,,
2021-09-27,24.3,18.64,19.25,14.2,29,,98,75.4,77.5,57,15.8,14,14.2,12.7,29,19.83,18,7,45,24,101.06,100.84,100.86,100.65,98.99,98.78,98.8,98.61,24100,23033.3,16900,9700,,,,,0,1.2,14.2,12.2,9.2,1,1,0,,7:10:00,1632741000,7.17,19:06:00,1632783960,19.1,11.93,5,5,24,24,10,11,,,,,,8,6.5,5,2,,,,
2021-09-28,16.9,13.49,12.95,9,,,88,68.6,67,46,13,7.5,8.4,3.8,22,14.96,16,10,40,35,101.75,101.49,101.42,101.08,99.65,99.41,99.33,99.02,24100,24100,24100,24100,,,,,5,0,8,6,3,0,0,0,,7:11:00,1632827460,7.18,19:04:00,1632870240,19.07,11.88,5,5,18,18,9,10,,,,,,7,3.3,4,1,,,,
2021-09-29,20.5,14.2,14.65,8.8,,,85,65.4,64.5,44,11.2,7.5,7.1,3,25,15.58,16.5,8,37,32,102.13,101.87,101.93,101.73,100.03,99.78,99.83,99.64,24100,24100,24100,24100,,,,,3.4,0,9.7,7.7,4.7,0,0,0,,7:13:00,1632913980,7.22,19:03:00,1632956580,19.05,11.83,5,5,19,19,8,9,,,,,,6,2,3,0,,,,
2021-09-30,15.4,12.36,12.45,9.5,,,81,68.6,68,55,7.5,6.7,6.8,6.1,21,13.04,11.5,2,,,102.51,102.36,102.33,102.15,100.4,100.25,100.23,100.05,24100,24100,24100,24100,,,,,5.5,0,7.5,5.5,2.5,0,0,0,,7:14:00,1633000440,7.23,19:01:00,1633042860,19.02,11.78,4,5,17,17,4,9,,,,,,8,5.3,4.5,1,,,,
2021-10-01,20.9,13.93,13.95,7,,,89,74.1,70.5,52,13.5,9.3,9.4,5.4,16,9.29,10,4,,,102.64,102.38,102.35,102.06,100.52,100.27,100.24,99.97,24100,24100,24100,24100,,,,,4,0,8.9,7,4,0,0,0,,7:15:00,1633086900,7.25,18:59:00,1633129140,18.98,11.73,5,5,20,20,12,13,,,,,,8,3.6,4.5,1,,,,
2021-10-02,25.6,19.27,19.35,13.1,29,,88,66.6,69.5,51,15.2,12.6,12.5,9.8,22,14.08,13,4,35,21,102.02,101.69,101.72,101.42,99.93,99.61,99.64,99.36,24100,24100,24100,24100,,,,,0,1.4,14.3,12.3,9.3,0.2,0.2,0,,7:16:00,1633173360,7.27,18:57:00,1633215420,18.95,11.68,4,4,25,25,15,16,,,,,,7,4.9,4,1,,,,
2021-10-03,19.9,18.07,17.7,15.5,,,100,94.3,81,62,19.7,17,15.8,11.8,25,9.54,14,3,34,7,101.39,101.18,101.22,101.04,99.34,99.12,99.16,98.98,24100,9500,13650,3200,,,,,0.3,0,12.7,10.7,7.7,20.6,20.6,0,,7:17:00,1633259820,7.28,18:55:00,1633301700,18.92,11.63,2,3,21,21,15,17,,,,,,8,8,8,8,,,,
2021-10-04,16,15.15,15.2,14.4,,,100,99.9,98.5,97,15.9,15.1,15.2,14.6,16,10.21,10,4,,,101.94,101.51,101.57,101.2,99.85,99.43,99.49,99.13,16100,6945.8,9250,2400,,,,,2.8,0,10.2,8.2,5.2,3.4,3.4,0,,7:18:00,1633346280,7.3,18:54:00,1633388040,18.9,11.6,2,2,18,18,13,14,,,,,,8,8,8,8,,,,
2021-10-05,18,16.07,16.2,14.4,,,100,91,90,80,15.3,14.6,14.6,13.8,12,7.38,6.5,1,,,102.77,102.41,102.38,101.98,100.67,100.31,100.28,99.89,24100,17895.8,13650,3200,,,,,1.8,0,11.2,9.2,6.2,0,0,0,,7:20:00,1633432800,7.33,18:52:00,1633474320,18.87,11.53,2,2,18,18,12,14,,,,,,8,7.7,7,6,,,,
2021-10-06,18.4,16.46,16.25,14.1,,,100,90.3,89.5,79,15.8,14.8,14.6,13.4,13,8.5,8.5,4,,,102.92,102.77,102.77,102.63,100.82,100.67,100.67,100.53,24100,24100,24100,24100,,,,,1.8,0,11.2,9.2,6.2,0,0,0,,7:21:00,1633519260,7.35,18:50:00,1633560600,18.83,11.48,3,3,21,21,15,15,,,,,,8,6.5,5.5,3,,,,
2021-10-07,19.9,17.23,17.39,14.9,,,100,94.8,92,84,17.7,16.4,16.3,14.9,10,6.5,6,2,,,102.62,102.42,102.4,102.18,100.52,100.33,100.3,100.09,24100,22500,21700,19300,,,,,0.6,0,12.4,10.4,7.4,0,0,0,,7:22:00,1633605720,7.37,18:48:00,1633646880,18.8,11.43,4,4,21,21,15,16,,,,,,8,6.2,5,2,,,,
2021-10-08,20.4,17.93,17.45,14.5,25,,100,84.8,86,72,16.5,15.3,14.6,12.6,18,11.29,9.5,1,,,102.18,102,101.98,101.78,100.09,99.92,99.89,99.7,24100,22966.7,20100,16100,,,,,0.6,0,12.4,10.4,7.5,0,0,0,,7:23:00,1633692180,7.38,18:47:00,1633733220,18.78,11.4,3,3,21,22,17,17,,,,,,8,5.3,4,0,,,,
2021-10-09,20.2,18.17,18.5,16.8,,,100,95.5,90,80,18.7,17.4,16.4,14.1,16,9.5,10,4,,,101.8,101.74,101.74,101.67,99.72,99.66,99.66,99.6,24100,18954.2,13650,3200,,,,,0,0.5,13.5,11.5,8.5,11,11,0,,7:24:00,1633778640,7.4,18:45:00,1633819500,18.75,11.35,3,3,19,19,17,17,,,,,,8,7.2,5.5,3,,,,
2021-10-10,20.8,18.35,18.6,16.4,25,,100,88.3,87,74,17.1,16.4,16.4,15.6,17,10.54,11,5,29,14,101.85,101.71,101.69,101.53,99.77,99.63,99.61,99.46,24100,23766.7,20100,16100,,,,,0,0.6,13.6,11.6,8.6,0.8,0.8,0,,7:26:00,1633865160,7.43,18:43:00,1633905780,18.72,11.28,3,4,19,21,15,15,,,,,,8,6.7,5,2,,,,
2021-10-11,22.3,19.14,19.5,16.7,27,,100,87.3,85.5,71,17.8,16.9,17.1,16.3,16,9.12,10,4,,,101.63,101.52,101.53,101.43,99.56,99.45,99.46,99.36,24100,24100,24100,24100,,,,,0,1.5,14.5,12.5,9.5,0,0,0,,7:27:00,1633951620,7.45,18:41:00,1633992060,18.68,11.23,4,4,24,24,15,16,,,,,,8,6.2,6,4,,,,
2021-10-12,22.3,19.07,19.39,16.5,27,,100,87.5,86,72,18.1,16.9,16.9,15.7,22,11.42,13.5,5,35,15,101.56,101.4,101.41,101.26,99.49,99.33,99.34,99.19,24100,24100,24100,24100,,,,,0,1.4,14.4,12.4,9.4,0,0,0,,7:28:00,1634038080,7.47,18:40:00,1634078400,18.67,11.2,3,3,22,22,15,16,,,,,,8,3.6,5,2,,,,
2021-10-13,21.7,18.88,18.14,14.6,26,,94,81.3,79.5,65,17,15.6,15.4,13.9,18,8.54,9,0,39,1,101.56,101.47,101.44,101.33,99.49,99.4,99.38,99.27,24100,22366.7,20100,16100,,,,,0,0.1,13.1,11.1,8.1,0,0,0,,7:29:00,1634124540,7.48,18:38:00,1634164680,18.63,11.15,3,3,23,23,12,13,,,,,,8,6.3,5.5,3,,,,
2021-10-14,21.8,17.87,17.35,12.9,26,,100,86.8,86.5,73,18.7,15.6,16,13.3,14,7.58,7.5,1,,,101.57,101.38,101.35,101.12,99.49,99.31,99.27,99.06,24100,21966.7,16900,9700,,,,,0.6,0,12.3,10.3,7.3,1.8,1.8,0,,7:30:00,1634211000,7.5,18:36:00,1634250960,18.6,11.1,3,4,22,22,16,18,,,,,,8,6.2,5.5,3,,,,
2021-10-15,19.4,17.49,16.85,14.3,,,100,83.8,81.5,63,18.6,14.5,14.6,10.5,20,8.12,11.5,3,33,36,101.27,100.99,100.88,100.5,99.2,98.93,98.82,98.44,24100,20187.5,14050,4000,,,,,1.1,0,11.8,9.8,6.8,8.4,8.4,0,,7:32:00,1634297520,7.53,18:35:00,1634337300,18.58,11.05,3,3,21,21,15,15,,,,,,8,7.5,5.5,3,,,,
